#Δ (мм),Интенсивность
0.13542435424354243,0.011272091897889417
0.13543335433354334,0.011276532067038917
0.13544235442354424,0.011281012646376508
0.13545135451354515,0.011285533697692553
0.13546035460354602,0.011290095283371807
0.13546935469354693,0.011294697466395295
0.13547835478354783,0.011299340310342089
0.13548735487354874,0.011304023879391277
0.13549635496354964,0.011308748238323762
0.13550535505355055,0.011313513452524281
0.13551435514355145,0.011318319587983253
0.13552335523355233,0.01132316671129876
0.13553235532355323,0.011328054889678573
0.13554135541355414,0.011332984190942046
0.13555035550355504,0.011337954683522248
0.13555935559355595,0.01134296643646786
0.13556835568355685,0.011348019519445376
0.13557735577355776,0.011353114002741057
0.13558635586355863,0.011358249957263037
0.13559535595355954,0.011363427454543594
0.13560435604356044,0.01136864656674103
0.13561335613356135,0.011373907366642042
0.13562235622356225,0.011379209927663744
0.13563135631356316,0.011384554323856001
0.13564035640356403,0.011389940629903512
0.13564935649356494,0.011395368921128178
0.13565835658356581,0.011400839273491253
0.13566735667356672,0.01140635176359566
0.13567635676356762,0.01141190646868836
0.13568535685356853,0.011417503466662544
0.13569435694356943,0.01142314283606012
0.13570335703357034,0.01142882465607395
0.13571235712357124,0.011434549006550356
0.13572135721357215,0.011440315967991428
0.13573035730357305,0.011446125621557513
0.13573935739357396,0.011451978049069693
0.13574835748357486,0.011457873333012169
0.13575735757357574,0.011463811556534892
0.13576635766357664,0.011469792803455933
0.13577535775357755,0.011475817158264194
0.13578435784357842,0.011481884706121773
0.13579335793357933,0.011487995532866845
0.13580235802358023,0.011494149725015938
0.13581135811358114,0.01150034736976683
0.13582035820358204,0.01150658855500107
0.13582935829358295,0.011512873369286702
0.13583835838358385,0.011519201901881028
0.13584735847358476,0.011525574242733226
0.13585635856358563,0.011531990482487231
0.13586535865358654,0.01153845071248439
0.13587435874358744,0.011544955024766393
0.13588335883358832,0.011551503512077985
0.13589235892358922,0.011558096267869872
0.13590135901359013,0.01156473338630166
0.13591035910359103,0.011571414962244606
0.13591935919359194,0.011578141091284725
0.13592835928359284,0.01158491186972557
0.13593735937359375,0.011591727394591371
0.13594635946359465,0.011598587763629906
0.13595535955359556,0.01160549307531559
0.13596435964359646,0.011612443428852577
0.13597335973359737,0.011619438924177715
0.13598235982359824,0.011626479661963767
0.13599135991359915,0.011633565743622554
0.13600036000360002,0.011640697271308028
0.13600936009360093,0.011647874347919446
0.13601836018360183,0.011655097077104739
0.13602736027360274,0.011662365563263572
0.13603636036360364,0.011669679911550707
0.13604536045360455,0.011677040227879338
0.13605436054360545,0.011684446618924276
0.13606336063360633,0.011691899192125465
0.13607236072360723,0.011699398055691203
0.13608136081360814,0.011706943318601708
0.13609036090360904,0.011714535090612396
0.13609936099360995,0.011722173482257441
0.13610836108361085,0.011729858604853287
0.13611736117361173,0.011737590570502056
0.13612636126361263,0.011745369492095257
0.13613536135361354,0.011753195483317186
0.13614436144361444,0.011761068658648718
0.13615336153361535,0.011768989133370794
0.13616236162361625,0.011776957023568147
0.13617136171361716,0.011784972446133078
0.13618036180361803,0.01179303551876898
0.13618936189361894,0.01180114635999444
0.13619836198361984,0.011809305089146615
0.13620736207362075,0.011817511826385383
0.13621636216362165,0.01182576669269698
0.13622536225362256,0.011834069809898057
0.13623436234362343,0.011842421300639444
0.13624336243362434,0.011850821288410234
0.13625236252362524,0.011859269897541635
0.13626136261362612,0.011867767253211035
0.13627036270362702,0.011876313481446124
0.13627936279362793,0.011884908709128802
0.13628836288362883,0.011893553063999474
0.13629736297362974,0.011902246674661008
0.13630636306363064,0.011910989670583101
0.13631536315363155,0.011919782182106318
0.13632436324363245,0.01192862434044641
0.13633336333363336,0.011937516277698667
0.13634236342363426,0.011946458126842042
0.13635136351363514,0.011955450021743726
0.13636036360363604,0.011964492097163302
0.13636936369363695,0.011973584488757367
0.13637836378363785,0.011982727333083823
0.13638736387363873,0.011991920767606372
0.13639636396363963,0.01200116493069933
0.13640536405364054,0.012010459961651695
0.13641436414364144,0.012019806000672147
0.13642336423364235,0.012029203188893448
0.13643236432364325,0.01203865166837729
0.13644136441364416,0.012048151582118798
0.13645036450364506,0.012057703074051511
0.13645936459364594,0.012067306289051935
0.13646836468364681,0.01207696137294448
0.13647736477364772,0.012086668472506385
0.13648636486364862,0.012096427735472412
0.13649536495364953,0.012106239310540029
0.13650436504365043,0.012116103347374138
0.13651336513365134,0.012126019996612322
0.13652236522365224,0.01213598940986971
0.13653136531365315,0.012146011739744146
0.13654036540365405,0.0121560871398214
0.13654936549365496,0.012166215764680178
0.13655836558365586,0.012176397769897523
0.13656736567365677,0.012186633312053871
0.13657636576365767,0.012196922548738574
0.13658536585365855,0.01220726563855496
0.13659436594365942,0.012217662741126156
0.13660336603366033,0.012228114017099957
0.13661236612366123,0.012238619628154748
0.13662136621366214,0.012249179737004765
0.13663036630366304,0.012259794507405728
0.13663936639366395,0.012270464104160524
0.13664836648366485,0.012281188693124653
0.13665736657366573,0.012291968441212164
0.13666636666366663,0.012302803516401123
0.13667536675366754,0.012313694087739649
0.13668436684366844,0.01232464032535153
0.13669336693366935,0.012335642400442173
0.13670236702367025,0.012346700485304616
0.13671136711367113,0.012357814753325274
0.13672036720367203,0.012368985378990208
0.13672936729367294,0.012380212537890916
0.13673836738367384,0.012391496406730698
0.13674736747367475,0.012402837163330594
0.13675636756367565,0.01241423498663567
0.13676536765367656,0.012425690056721377
0.13677436774367746,0.012437202554799609
0.13678336783367834,0.012448772663225263
0.13679236792367924,0.012460400565502638
0.13680136801368015,0.012472086446291742
0.13681036810368105,0.012483830491414813
0.13681936819368196,0.012495632887863047
0.13682836828368283,0.01250749382380299
0.13683736837368374,0.012519413488583292
0.13684636846368464,0.012531392072741501
0.13685536855368552,0.012543429768010608
0.13686436864368642,0.012555526767326122
0.13687336873368733,0.012567683264832678
0.13688236882368823,0.01257989945589122
0.13689136891368914,0.012592175537085753
0.13690036900369004,0.01260451170623047
0.13690936909369095,0.012616908162376953
0.13691836918369185,0.012629365105821069
0.13692736927369276,0.012641882738110451
0.13693636936369366,0.012654461262051492
0.13694536945369454,0.012667100881716907
0.13695436954369544,0.012679801802452907
0.13696336963369635,0.012692564230886692
0.13697236972369725,0.012705388374934084
0.13698136981369813,0.012718274443806741
0.13699036990369903,0.012731222648020341
0.13699936999369994,0.012744233199401532
0.13700837008370084,0.012757306311096249
0.13701737017370175,0.012770442197577147
0.13702637026370265,0.012783641074651722
0.13703537035370356,0.01279690315946998
0.13704437044370446,0.012810228670532657
0.13705337053370534,0.012823617827699049
0.13706237062370621,0.012837070852195216
0.13707137071370712,0.012850587966622256
0.13708037080370802,0.012864169394964292
0.13708937089370893,0.01287781536259706
0.13709837098370983,0.012891526096296003
0.13710737107371074,0.012905301824244977
0.13711637116371164,0.012919142776044508
0.13712537125371255,0.01293304918272047
0.13713437134371345,0.012947021276732838
0.13714337143371436,0.012961059291984127
0.13715237152371526,0.01297516346382848
0.13716137161371617,0.012989334029080198
0.13717037170371707,0.013003571226022971
0.13717937179371792,0.013017875294418483
0.13718837188371882,0.013032246475516089
0.13719737197371973,0.013046685012061212
0.13720637206372063,0.013061191148304974
0.13721537215372154,0.013075765130013519
0.13722437224372244,0.013090407204477086
0.13723337233372335,0.013105117620519772
0.13724237242372425,0.01311989662850869
0.13725137251372513,0.013134744480363898
0.13726037260372603,0.013149661429567751
0.13726937269372694,0.013164647731174789
0.13727837278372784,0.013179703641821632
0.13728737287372875,0.013194829419736626
0.13729637296372965,0.013210025324750126
0.13730537305373053,0.013225291618304208
0.13731437314373143,0.013240628563463162
0.13732337323373234,0.013256036424923396
0.13733237332373324,0.013271515469023857
0.13734137341373415,0.013287065963756558
0.13735037350373505,0.013302688178776721
0.13735937359373596,0.013318382385413696
0.13736837368373686,0.013334148856681226
0.13737737377373774,0.013349987867288445
0.13738637386373864,0.013365899693650679
0.13739537395373955,0.013381884613900172
0.13740437404374045,0.01339794290789706
0.13741337413374136,0.013414074857240716
0.13742237422374223,0.013430280745280607
0.13743137431374314,0.013446560857127672
0.13744037440374404,0.013462915479665815
0.13744937449374495,0.013479344901562999
0.13745837458374582,0.01349584941328317
0.13746737467374673,0.013512429307097515
0.13747637476374763,0.013529084877096526
0.13748537485374854,0.013545816419201509
0.13749437494374944,0.01356262423117664
0.13750337503375035,0.013579508612641093
0.13751237512375125,0.013596469865080844
0.13752137521375216,0.013613508291861238
0.13753037530375306,0.01363062419823893
0.13753937539375394,0.013647817891374652
0.13754837548375484,0.013665089680345409
0.13755737557375575,0.013682439876157236
0.13756637566375665,0.01369986879175803
0.13757537575375753,0.01371737674204998
0.13758437584375843,0.013734964043903222
0.13759337593375934,0.01375263101616794
0.13760237602376024,0.01377037797968825
0.13761137611376115,0.013788205257314997
0.13762037620376205,0.013806113173919466
0.13762937629376296,0.013824102056406542
0.13763837638376386,0.01384217223372841
0.13764737647376477,0.013860324036898406
0.13765637656376561,0.013878557799004489
0.13766537665376652,0.013896873855223533
0.13767437674376742,0.013915272542834985
0.13768337683376833,0.013933754201235403
0.13769237692376923,0.013952319171952386
0.13770137701377014,0.013970967798659107
0.13771037710377104,0.013989700427188972
0.13771937719377195,0.014008517405549903
0.13772837728377285,0.014027419083939497
0.13773737737377376,0.014046405814759468
0.13774637746377466,0.014065477952631087
0.13775537755377557,0.014084635854409938
0.13776437764377647,0.014103879879201316
0.13777337773377735,0.014123210388375761
0.13778237782377822,0.01414262774558411
0.13779137791377913,0.014162132316773957
0.13780037800378003,0.014181724470204389
0.13780937809378094,0.014201404576462726
0.13781837818378184,0.014221173008480012
0.13782737827378275,0.014241030141547628
0.13783637836378365,0.014260976353333175
0.13784537845378456,0.014281012023897338
0.13785437854378543,0.014301137535710105
0.13786337863378634,0.014321353273667637
0.13787237872378724,0.014341659625109315
0.13788137881378815,0.014362056979834361
0.13789037890378902,0.014382545730119415
0.13789937899378993,0.014403126270735419
0.13790837908379083,0.014423798998965506
0.13791737917379174,0.014444564314622169
0.13792637926379264,0.014465422620065213
0.13793537935379355,0.0144863743202198
0.13794437944379445,0.0145074198225941
0.13795337953379536,0.01452855953729797
0.13796237962379626,0.014549793877060818
0.13797137971379717,0.014571123257250617
0.13798037980379804,0.014592548095891963
0.13798937989379895,0.014614068813685882
0.13799837998379985,0.014635685834027672
0.13800738007380073,0.01465739958302674
0.13801638016380163,0.01467921048952596
0.13802538025380254,0.014701118985120762
0.13803438034380344,0.014723125504179277
0.13804338043380435,0.014745230483861645
0.13805238052380522,0.014767434364140556
0.13806138061380613,0.014789737587820928
0.13807038070380703,0.014812140600560495
0.13807938079380794,0.014834643850890485
0.13808838088380884,0.014857247790235884
0.13809738097380975,0.01487995287293682
0.13810638106381065,0.01490275955626913
0.13811538115381156,0.014925668300466103
0.13812438124381243,0.014948679568739454
0.13813338133381334,0.014971793827301152
0.13814238142381424,0.0149950115453854
0.13815138151381515,0.015018333195270187
0.13816038160381605,0.015041759252299986
0.13816938169381696,0.015065290194907622
0.13817838178381783,0.015088926504637242
0.13818738187381874,0.015112668666167084
0.13819638196381964,0.01513651716733219
0.13820538205382055,0.01516047249914759
0.13821438214382145,0.015184535155832077
0.13822338223382236,0.015208705634831324
0.13823238232382326,0.015232984436841885
0.13824138241382417,0.0152573720658354
0.13825038250382501,0.015281869029082336
0.13825938259382592,0.015306475837176963
0.13826838268382682,0.015331193004061477
0.13827738277382773,0.015356021047051369
0.13828638286382863,0.01538096048686007
0.13829538295382954,0.015406011847624461
0.13830438304383044,0.015431175656930599
0.13831338313383135,0.015456452445839009
0.13832238322383225,0.015481842748911229
0.13833138331383316,0.015507347104235465
0.13834038340383406,0.015532966053453645
0.13834938349383497,0.015558700141787573
0.13835838358383587,0.015584549918066109
0.13836738367383675,0.015610515934752536
0.13837638376383762,0.01563659874797136
0.13838538385383853,0.015662798917537107
0.13839438394383943,0.015689117006980804
0.13840338403384034,0.015715553583579303
0.13841238412384124,0.015742109218382965
0.13842138421384215,0.01576878448624492
0.13843038430384305,0.01579557996584952
0.13843938439384396,0.015822496239741704
0.13844838448384483,0.015849533894356733
0.13845738457384574,0.015876693520049372
0.13846638466384664,0.015903975711124486
0.13847538475384755,0.015931381065866716
0.13848438484384842,0.015958910186571633
0.13849338493384933,0.015986563679576033
0.13850238502385023,0.01601434215528926
0.13851138511385114,0.016042246228224845
0.13852038520385204,0.016070276517031613
0.13852938529385295,0.016098433644526306
0.13853838538385385,0.01612671823772521
0.13854738547385476,0.016155130927877303
0.13855638556385566,0.016183672350496617
0.13856538565385657,0.01621234314539559
0.13857438574385744,0.016241143956718624
0.13858338583385835,0.01627007543297591
0.13859238592385925,0.016299138227077244
0.13860138601386013,0.016328332996366383
0.13861038610386103,0.016357660402656245
0.13861938619386194,0.016387121112263304
0.13862838628386284,0.01641671579604362
0.13863738637386375,0.01644644512942793
0.13864638646386462,0.01647630979245793
0.13865538655386553,0.016506310469822885
0.13866438664386643,0.016536447850895728
0.13867338673386734,0.016566722629770783
0.13868238682386824,0.01659713550530046
0.13869138691386915,0.016627687181133673
0.13870038700387005,0.016658378365753346
0.13870938709387096,0.01668920977251508
0.13871838718387183,0.01672018211968625
0.13872738727387274,0.016751296130484542
0.13873638736387364,0.0167825525331182
0.13874538745387455,0.016813952060825255
0.13875438754387545,0.01684549545191446
0.13876338763387636,0.01687718344980539
0.13877238772387723,0.01690901680306959
0.13878138781387814,0.016940996265472824
0.13879038790387904,0.01697312259601577
0.13879938799387995,0.017005396558976704
0.13880838808388085,0.017037818923954163
0.13881738817388176,0.017070390465910242
0.13882638826388266,0.017103111965213427
0.13883538835388354,0.01713598420768316
0.13884438844388444,0.0171690079846334
0.13885338853388532,0.017202184092918058
0.13886238862388622,0.017235513334975482
0.13887138871388713,0.0172689965188743
0.13888038880388803,0.01730263445835969
0.13888938889388894,0.017336427972899204
0.13889838898388984,0.017370377887730354
0.13890738907389075,0.017404485033907246
0.13891638916389165,0.017438750248349115
0.13892538925389256,0.01747317437388792
0.13893438934389346,0.017507758259317375
0.13894338943389437,0.017542502759442396
0.13895238952389527,0.017577408735128152
0.13896138961389615,0.017612477053350957
0.13897038970389702,0.017647708587247977
0.13897938979389793,0.017683104216169875
0.13898838988389883,0.01771866482573058
0.13899738997389974,0.017754391307860898
0.13900639006390064,0.017790284560860358
0.13901539015390155,0.01782634548945062
0.13902439024390245,0.017862575004829476
0.13903339033390336,0.017898974024724387
0.13904239042390426,0.017935543473447994
0.13905139051390514,0.01797228428195262
0.13906039060390604,0.018009197387886894
0.13906939069390695,0.018046283735651425
0.13907839078390782,0.01808354427645605
0.13908739087390873,0.018120979968377623
0.13909639096390963,0.018158591776417377
0.13910539105391054,0.018196380672560387
0.13911439114391144,0.018234347635833967
0.13912339123391235,0.018272493652368313
0.13913239132391325,0.018310819715456172
0.13914139141391416,0.01834932682561421
0.13915039150391506,0.01838801599064488
0.13915939159391597,0.018426888225697973
0.13916839168391687,0.018465944553334303
0.13917739177391775,0.01850518600358813
0.13918639186391865,0.01854461361403299
0.13919539195391953,0.01858422842984434
0.13920439204392043,0.018624031503866673
0.13921339213392134,0.018664023896678532
0.13922239222392224,0.018704206676660128
0.13923139231392315,0.01874458092005998
0.13924039240392405,0.01878514771106336
0.13924939249392493,0.0188259081418614
0.13925839258392583,0.018866863312719823
0.13926739267392674,0.018908014332050017
0.13927639276392764,0.01894936231647905
0.13928539285392855,0.01899090839092219
0.13929439294392945,0.0190326536886545
0.13930339303393036,0.019074599351384263
0.13931239312393123,0.01911674652932713
0.13932139321393214,0.01915909638128001
0.13933039330393304,0.019201650074697266
0.13933939339393395,0.01924440878576599
0.13934839348393485,0.019287373699483835
0.13935739357393576,0.019330546009735907
0.13936639366393666,0.019373926919373643
0.13937539375393754,0.019417517640294254
0.13938439384393844,0.019461319393520988
0.13939339393393935,0.01950533340928362
0.13940239402394025,0.0195495609271003
0.13941139411394116,0.0195940031958609
0.13942039420394206,0.019638661473909587
0.13942939429394294,0.0196835370291302
0.13943839438394384,0.01972863113903064
0.13944739447394472,0.019773945090829432
0.13945639456394562,0.019819480181543125
0.13946539465394653,0.019865237718073442
0.13947439474394743,0.01991121901729712
0.13948339483394834,0.019957425406154788
0.13949239492394924,0.02000385822174272
0.13950139501395015,0.020050518811403684
0.13951039510395105,0.02009740853282
0.13951939519395196,0.020144528754107657
0.13952839528395286,0.020191880853909997
0.13953739537395377,0.020239466221494484
0.13954639546395464,0.020287286256848308
0.13955539555395555,0.020335342370777144
0.13956439564395645,0.020383635985003
0.13957339573395733,0.020432168532264098
0.13958239582395823,0.020480941456417108
0.13959139591395914,0.020529956212537198
0.13960039600396004,0.020579214267021872
0.13960939609396095,0.020628717097695096
0.13961839618396185,0.02067846619391293
0.13962739627396276,0.02072846305666903
0.13963639636396366,0.020778709198703137
0.13964539645396454,0.02082920614460878
0.13965439654396544,0.020879955430944133
0.13966339663396635,0.02093095860634216
0.13967239672396722,0.02098221723162322
0.13968139681396813,0.021033732879908954
0.13969039690396903,0.021085507136735994
0.13969939699396994,0.021137541600173
0.13970839708397084,0.021189837880936736
0.13971739717397175,0.021242397602511683
0.13972639726397265,0.02129522240126877
0.13973539735397356,0.021348313926586877
0.13974439744397446,0.0214016738409757
0.13975339753397537,0.02145530382019841
0.13976239762397627,0.021509205553397973
0.13977139771397715,0.021563380743222085
0.13978039780397805,0.021617831105953444
0.13978939789397893,0.021672558371636036
0.13979839798397983,0.0217275642842082
0.13980739807398074,0.021782850601633423
0.13981639816398164,0.021838419096034407
0.13982539825398255,0.021894271553828608
0.13983439834398345,0.02195040977586372
0.13984339843398433,0.02200683557755705
0.13985239852398523,0.022063550789033905
0.13986139861398614,0.022120557255270002
0.13987039870398704,0.022177856836233193
0.13987939879398795,0.022235451407028314
0.13988839888398885,0.022293342858043578
0.13989739897398976,0.02235153309509719
0.13990639906399063,0.022410024039587823
0.13991539915399154,0.022468817628644368
0.13992439924399244,0.022527915815279846
0.13993339933399335,0.02258732056854469
0.13994239942399425,0.022647033873683376
0.13995139951399516,0.022707057732292785
0.13996039960399606,0.02276739416248078
0.13996939969399694,0.022828045199028705
0.13997839978399784,0.022889012893554713
0.13998739987399875,0.022950299314678322
0.13999639996399965,0.0230119065481875
0.14000540005400056,0.023073836697208694
0.14001440014400146,0.023136091882376364
0.14002340023400234,0.023198674242007278
0.14003240032400324,0.023261585932274204
0.14004140041400412,0.023324829127383262
0.14005040050400502,0.023388406019753432
0.14005940059400593,0.02345231882019627
0.14006840068400683,0.023516569758100413
0.14007740077400774,0.02358116108161537
0.14008640086400864,0.02364609505784028
0.14009540095400955,0.02371137397301216
0.14010440104401045,0.02377700013269819
0.14011340113401136,0.02384297586199018
0.14012240122401226,0.023909303505699506
0.14013140131401317,0.023975985428557108
0.14014040140401404,0.024043024015412803
0.14014940149401495,0.02411042167143995
0.14015840158401585,0.024178180822339697
0.14016740167401673,0.02424630391454917
0.14017640176401763,0.02431479341545389
0.14018540185401854,0.02438365181359718
0.14019440194401944,0.02445288161889851
0.14020340203402035,0.02452248536286963
0.14021240212402125,0.02459246559883659
0.14022140221402216,0.024662824902161352
0.14023040230402306,0.02473356587046918
0.14023940239402397,0.02480469112387572
0.14024840248402484,0.02487620330521883
0.14025740257402575,0.024948105080293114
0.14026640266402662,0.025020399138085334
0.14027540275402753,0.0250930881910156
0.14028440284402843,0.02516617497517818
0.14029340293402934,0.02523966225058859
0.14030240302403024,0.025313552801430474
0.14031140311403115,0.025387849436307498
0.14032040320403205,0.025462554988498406
0.14032940329403296,0.025537672316212946
0.14033840338403386,0.025613204302854138
0.14034740347403477,0.02568915385728028
0.14035640356403567,0.025765523914073524
0.14036540365403655,0.025842317433807997
0.14037440374403745,0.02591953740332656
0.14038340383403833,0.025997186836013406
0.14039240392403923,0.026075268772077612
0.14040140401404014,0.026153786278834835
0.14041040410404104,0.026232742450995022
0.14041940419404195,0.02631214041095368
0.14042840428404285,0.026391983309084495
0.14043740437404376,0.026472274324038935
0.14044640446404463,0.026553016663045978
0.14045540455404554,0.026634213562219015
0.14046440464404644,0.026715868286863353
0.14047340473404735,0.02679798413178969
0.14048240482404825,0.026880564421631482
0.14049140491404916,0.02696361251116401
0.14050040500405003,0.02704713178563082
0.14050940509405094,0.027131125661070656
0.14051840518405184,0.027215597584651995
0.14052740527405275,0.027300551035008558
0.14053640536405365,0.02738598952258103
0.14054540545405456,0.02747191658996338
0.14055440554405546,0.027558335812251016
0.14056340563405634,0.027645250797396416
0.14057240572405724,0.027732665186567897
0.14058140581405815,0.027820582654511893
0.14059040590405905,0.027909006909920858
0.14059940599405996,0.027997941695807164
0.14060840608406086,0.028087390789878756
0.14061740617406174,0.028177358004921885
0.14062640626406264,0.028267847189188833
0.14063540635406355,0.028358862226788063
0.14064440644406442,0.028450407038083086
0.14065340653406533,0.028542485580092487
0.14066240662406623,0.028635101846899064
0.14067140671406714,0.028728259870060474
0.14068040680406804,0.028821963719027656
0.14068940689406895,0.02891621750156874
0.14069840698406985,0.029011025364195756
0.14070740707407076,0.029106391492600872
0.14071640716407166,0.029202320112094025
0.14072540725407257,0.02929881548805048
0.14073440734407344,0.02939588192636022
0.14074340743407435,0.029493523773885925
0.14075240752407525,0.029591745418926806
0.14076140761407616,0.02969055129168597
0.14077040770407703,0.029789945864747303
0.14077940779407794,0.02988993365355704
0.14078840788407884,0.029990519216910542
0.14079740797407975,0.03009170715744665
0.14080640806408065,0.030193502122150096
0.14081540815408156,0.03029590880285678
0.14082440824408246,0.030398931936770176
0.14083340833408337,0.030502576306980327
0.14084240842408424,0.030606846742992595
0.14085140851408512,0.030711748121263482
0.14086040860408602,0.030817285365740656
0.14086940869408693,0.030923463448414554
0.14087840878408783,0.03103028738987272
0.14088740887408874,0.031137762259866246
0.14089640896408964,0.031245893177879375
0.14090540905409055,0.03135468531370979
0.14091440914409145,0.03146414388805659
0.14092340923409236,0.031574274173113405
0.14093240932409326,0.0316850814931738
0.14094140941409417,0.031796571225240274
0.14095040950409507,0.03190874879964617
0.14095940959409597,0.03202161970068161
0.14096840968409682,0.03213518946723034
0.14097740977409773,0.03224946369341834
0.14098640986409863,0.032364448029262
0.14099540995409954,0.032480148181336065
0.14100441004410044,0.032596569913442584
0.14101341013410135,0.032713719047294774
0.14102241022410225,0.03283160146320508
0.14103141031410316,0.03295022310078804
0.14104041040410403,0.03306958995966776
0.14104941049410494,0.03318970810019862
0.14105841058410584,0.03331058364419591
0.14106741067410675,0.03343222277567322
0.14107641076410765,0.033554631741595224
0.14108541085410853,0.03367781685263545
0.14109441094410943,0.03380178448395002
0.14110341103411034,0.03392654107595727
0.14111241112411124,0.034052093135131474
0.14112141121411215,0.03417844723480788
0.14113041130411305,0.03430561001599549
0.14113941139411396,0.03443358818820657
0.14114841148411486,0.034562388530292205
0.14115741157411577,0.03469201789129527
0.14116641166411664,0.03482248319130917
0.14117541175411755,0.03495379142235802
0.14118441184411845,0.03508594964927629
0.14119341193411936,0.03521896501061405
0.14120241202412026,0.0353528447195461
0.14121141211412114,0.03548759606479827
0.14122041220412204,0.03562322641158722
0.14122941229412295,0.03575974320256975
0.14123841238412382,0.03589715395881153
0.14124741247412473,0.036035466280763644
0.14125641256412563,0.036174687849259306
0.14126541265412654,0.036314826426519176
0.14127441274412744,0.036455889857175135
0.14128341283412835,0.03659788606930883
0.14129241292412925,0.036740823075501465
0.14130141301413016,0.0368847089739046
0.14131041310413106,0.03702955194932041
0.14131941319413197,0.037175360274303855
0.14132841328413284,0.037322142310275225
0.14133741337413375,0.03746990650865268
0.14134641346413465,0.0376186614120017
0.14135541355413556,0.037768415655197195
0.14136441364413643,0.03791917796660805
0.14137341373413734,0.038070957169296725
0.14138241382413824,0.038223762182235
0.14139141391413915,0.03837760202153912
0.14140041400414005,0.03853248580172608
0.14140941409414096,0.03868842273698295
0.14141841418414186,0.03884542214245928
0.14142741427414277,0.0390034934355789
0.14143641436414364,0.03916264613736701
0.14144541445414452,0.03932288987380355
0.14145441454414542,0.03948423437718992
0.14146341463414633,0.03964668948754327
0.14147241472414723,0.03981026515400523
0.14148141481414814,0.03997497143627616
0.14149041490414904,0.040140818506071166
0.14149941499414995,0.040307816648593696
0.14150841508415085,0.04047597626403817
0.14151741517415176,0.04064530786910824
0.14152641526415266,0.04081582209856543
0.14153541535415357,0.04098752970679451
0.14154441544415447,0.04116044156939735
0.14155341553415537,0.04133456868481133
0.14156241562415622,0.04150992217594671
0.14157141571415713,0.0416865132918612
0.14158041580415803,0.04186435340944298
0.14158941589415894,0.04204345403513701
0.14159841598415984,0.042223826806685474
0.14160741607416075,0.04240548349490383
0.14161641616416165,0.04258843600547669
0.14162541625416256,0.042772696380789385
0.14163441634416343,0.042958276801780604
0.14164341643416434,0.04314518958982894
0.14165241652416524,0.04333344720866894
0.14166141661416615,0.043523062266331985
0.14167041670416705,0.04371404751712538
0.14167941679416793,0.04390641586363417
0.14168841688416883,0.044100180358762835
0.14169741697416974,0.04429535420780143
0.14170641706417064,0.04449195077052937
0.14171541715417155,0.04468998356335287
0.14172441724417245,0.04488946626147054
0.14173341733417336,0.04509041270108187
0.14174241742417426,0.04529283688162179
0.14175141751417517,0.04549675296803998
0.14176041760417604,0.04570217529310636
0.14176941769417695,0.04590911835976818
0.14177841778417785,0.04611759684352515
0.14178741787417876,0.0463276255948597
0.14179641796417963,0.04653921964170071
0.14180541805418054,0.046752394191922404
0.14181441814418144,0.046967164635892136
0.14182341823418235,0.04718354654905039
0.14183241832418325,0.04740155569454164
0.14184141841418413,0.04762120802587949
0.14185041850418503,0.04784251968966081
0.14185941859418594,0.048065507028324364
0.14186841868418684,0.048290186582948376
0.14187741877418775,0.04851657509610307
0.14188641886418865,0.04874468951474018
0.14189541895418956,0.048974546993139786
0.14190441904419046,0.049206164895896395
0.14191341913419137,0.04943956080096051
0.14192241922419224,0.04967475250273046
0.14193141931419315,0.0499117580151891
0.14194041940419405,0.050150595575102166
0.14194941949419496,0.05039128364525932
0.14195841958419583,0.05063384091777845
0.14196741967419674,0.05087828631746107
0.14197641976419764,0.05112463900520118
0.14198541985419855,0.05137291838145448
0.14199441994419945,0.05162314408976582
0.14200342003420036,0.051875336020357356
0.14201242012420126,0.0521295143137702
0.14202142021420217,0.05238569936457786
0.14203042030420307,0.05264391182515139
0.14203942039420392,0.052904172609499416
0.14204842048420482,0.05316650289716281
0.14205742057420573,0.053430924137182555
0.14206642066420663,0.05369745805213529
0.14207542075420754,0.05396612664223047
0.14208442084420844,0.05423695218948835
0.14209342093420935,0.05450995726197791
0.14210242102421025,0.05478516471813926
0.14211142111421116,0.05506259771116916
0.14212042120421206,0.0553422796934895
0.14212942129421297,0.055624234421292995
0.14213842138421387,0.05590848595915972
0.14214742147421477,0.05619505868476506
0.14215642156421565,0.056483977293657124
0.14216542165421653,0.05677526680412782
0.14217442174421743,0.05706895256216435
0.14218342183421834,0.05736506024648363
0.14219242192421924,0.057663615873657925
0.14220142201422015,0.05796464580333519
0.14221042210422105,0.05826817674354022
0.14221942219422196,0.0585742357560772
0.14222842228422286,0.058882850262027414
0.14223742237422374,0.059194048047335544
0.14224642246422464,0.059507857268507
0.14225542255422555,0.059824306458393
0.14226442264422645,0.06014342453209145
0.14227342273422733,0.06046524079293993
0.14228242282422823,0.0607897849386238
0.14229142291422914,0.061117087067393536
0.14230042300423004,0.06144717768438381
0.14230942309423095,0.06178008770805926
0.14231842318423185,0.0621158484767613
0.14232742327423276,0.06245449175538692
0.14233642336423366,0.06279604974217395
0.14234542345423457,0.06314055507561757
0.14235442354423547,0.06348804084151197
0.14236342363423635,0.06383854058010767
0.14237242372423725,0.06419208829342253
0.14238142381423816,0.06454871845265045
0.14239042390423903,0.06490846600573998
0.14239942399423994,0.06527136638508499
0.14240842408424084,0.06563745551537377
